2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/.t
2017-03-15T12:24:52+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] direct-tcp connection request to 185.19.218.37:80 from localhost:5556
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] CMD: enable
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: enable 
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Reading txtcmd from "txtcmds/bin/enable"
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] CMD: shell
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command not found: shell
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] CMD: sh
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: sh 
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] CMD: cat /proc/mounts; /bin/busybox AFWFZ
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: cat /proc/mounts
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: /bin/busybox AFWFZ
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] CMD: cd /dev/shm; (cat .s || cp /bin/echo .s); /bin/busybox AFWFZ
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: cd /dev/shm
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: cat .s
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: cp /bin/echo .s
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: /bin/busybox AFWFZ
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] CMD: nc; wget; /bin/busybox AFWFZ
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command not found: nc
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: wget 
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: /bin/busybox AFWFZ
2017-03-15T12:24:52+0000 [SSHChannel None (35) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] direct-tcp forward to 185.19.218.37:80 with data 'GET /get-ip.php HTTP/1.1\r\nHost: 185.19.218.37\r\nUser-Agent: Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36\r\nAccept: */*\r\nAccept-Encoding: deflate, gzip\r\n\r\n'
2017-03-15T12:24:52+0000 [SSHChannel None (35) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] failed to connect: Connection refused
2017-03-15T12:24:52+0000 [SSHChannel None (35) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] sending close 35
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] CMD: (dd bs=52 count=1 if=.s || cat .s)
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command not found: dd bs=52 count=1 if=.s
2017-03-15T12:24:52+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: cat /dev/shm/.s
2017-03-15T12:24:53+0000 [CowrieTelnetTransport,71551,46.61.16.165] CMD: /bin/busybox AFWFZ
2017-03-15T12:24:53+0000 [CowrieTelnetTransport,71551,46.61.16.165] Command found: /bin/busybox AFWFZ
2017-03-15T12:24:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:24:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 216.40.42.4:25 from localhost:5556
2017-03-15T12:24:58+0000 [SSHChannel None (406) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:24:58+0000 [SSHChannel None (406) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:24:58+0000 [SSHChannel None (406) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 406
2017-03-15T12:24:58+0000 [SSHChannel None (230) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:24:58+0000 [SSHChannel None (230) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:24:58+0000 [SSHChannel None (230) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 230
2017-03-15T12:24:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:24:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.30.26:25 from localhost:5556
2017-03-15T12:25:01+0000 [SSHChannel None (407) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:25:01+0000 [SSHChannel None (407) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:25:01+0000 [SSHChannel None (407) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 407
2017-03-15T12:25:02+0000 [SSHChannel None (229) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote eof
2017-03-15T12:25:02+0000 [SSHChannel None (229) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote close
2017-03-15T12:25:02+0000 [SSHChannel None (229) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] sending close 229
2017-03-15T12:25:11+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:25:11+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.130.27:25 from localhost:5556
2017-03-15T12:25:13+0000 [SSHChannel None (412) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:25:13+0000 [SSHChannel None (412) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:25:13+0000 [SSHChannel None (412) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 412
2017-03-15T12:25:17+0000 [SSHChannel None (409) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:25:17+0000 [SSHChannel None (409) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:25:17+0000 [SSHChannel None (409) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 409
2017-03-15T12:25:18+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] got channel 'direct-tcpip' request
2017-03-15T12:25:18+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] direct-tcp connection request to 2.17.227.183:443 from localhost:5556
2017-03-15T12:25:18+0000 [SSHChannel None (38) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] direct-tcp forward to 2.17.227.183:443 with data '\x80z\x01\x03\x01\x00Q\x00\x00\x00 \x00\x009\x00\x008\x00\x005\x00\x00\x16\x00\x00\x13\x00\x00\n\x07\x00\xc0\x00\x003\x00\x002\x00\x00/\x00\x00\x07\x05\x00\x80\x03\x00\x80\x00\x00\x05\x00\x00\x04\x01\x00\x80\x00\x00\x15\x00\x00\x12\x00\x00\t\x06\x00@\x00\x00\x14\x00\x00\x11\x00\x00\x08\x00\x00\x06\x04\x00\x80\x00\x00\x03\x02\x00\x80\x94E\xcd.}\x98n\xdf\xa8g\xda0Bg\x90\x83WN\x9b~\xdc\xdc\xe5[\x86\xee>\xb4$\xdd\rg'
2017-03-15T12:25:18+0000 [SSHChannel None (38) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] failed to connect: Connection refused
2017-03-15T12:25:18+0000 [SSHChannel None (38) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] sending close 38
2017-03-15T12:25:20+0000 [SSHChannel None (410) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 216.188.200.22:25 with data 'QUIT\r\n'
2017-03-15T12:25:20+0000 [SSHChannel None (410) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:25:20+0000 [SSHChannel None (410) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 410
2017-03-15T12:25:20+0000 [SSHChannel None (410) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:25:20+0000 [SSHChannel None (410) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:25:22+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] got channel 'direct-tcpip' request
2017-03-15T12:25:22+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-15T12:25:22+0000 [SSHChannel None (78) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13331308894&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13331308894\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-15T12:25:22+0000 [SSHChannel None (78) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] failed to connect: Connection refused
2017-03-15T12:25:22+0000 [SSHChannel None (78) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] sending close 78
2017-03-15T12:25:23+0000 [SSHChannel None (231) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:25:23+0000 [SSHChannel None (231) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:25:23+0000 [SSHChannel None (231) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 231
2017-03-15T12:25:23+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:25:23+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 108.177.96.26:25 from localhost:5556
2017-03-15T12:25:26+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:25:26+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 208.47.184.20:25 from localhost:5556
2017-03-15T12:25:36+0000 [SSHChannel None (232) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:25:36+0000 [SSHChannel None (232) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:25:36+0000 [SSHChannel None (232) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 232
2017-03-15T12:25:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:25:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.130.27:25 from localhost:5556
2017-03-15T12:25:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:25:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 66.196.118.36:25 from localhost:5556
2017-03-15T12:25:37+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 201.7.236.102:59841 (10.8.41.81:2222) [session: e9d5589c]
2017-03-15T12:25:38+0000 [HoneyPotSSHTransport,32582,201.7.236.102] Remote SSH version: SSH-2.0-libssh2_1.6.0
2017-03-15T12:25:38+0000 [HoneyPotSSHTransport,32582,201.7.236.102] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-15T12:25:38+0000 [HoneyPotSSHTransport,32582,201.7.236.102] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T12:25:38+0000 [HoneyPotSSHTransport,32582,201.7.236.102] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T12:25:41+0000 [SSHChannel None (411) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:25:41+0000 [SSHChannel None (411) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:25:41+0000 [SSHChannel None (411) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 411
2017-03-15T12:25:41+0000 [HoneyPotSSHTransport,32582,201.7.236.102] connection lost
2017-03-15T12:25:41+0000 [HoneyPotSSHTransport,32582,201.7.236.102] Connection lost after 4 seconds
2017-03-15T12:25:42+0000 [SSHChannel None (414) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:25:42+0000 [SSHChannel None (414) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:25:42+0000 [SSHChannel None (414) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 414
2017-03-15T12:25:43+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 59.127.142.55:41274 (10.8.41.81:2223) [session: TT71552]
2017-03-15T12:25:43+0000 [CowrieTelnetTransport,71552,59.127.142.55] Connection lost after 0 seconds
2017-03-15T12:25:48+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:25:48+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 106.10.166.52:25 from localhost:5556
2017-03-15T12:25:48+0000 [SSHChannel None (413) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:25:48+0000 [SSHChannel None (413) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:25:48+0000 [SSHChannel None (413) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 413
2017-03-15T12:25:48+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:25:48+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 216.82.248.67:25 from localhost:5556
2017-03-15T12:25:48+0000 [SSHChannel None (233) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:25:48+0000 [SSHChannel None (233) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:25:48+0000 [SSHChannel None (233) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 233
2017-03-15T12:25:49+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:25:49+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 108.177.96.26:25 from localhost:5556
2017-03-15T12:25:59+0000 [SSHChannel None (415) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:25:59+0000 [SSHChannel None (415) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:25:59+0000 [SSHChannel None (415) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 415
2017-03-15T12:26:02+0000 [SSHChannel None (234) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:26:02+0000 [SSHChannel None (234) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:26:02+0000 [SSHChannel None (234) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 234
2017-03-15T12:26:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:26:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 64.233.187.26:25 from localhost:5556
2017-03-15T12:26:03+0000 [SSHChannel None (416) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:26:03+0000 [SSHChannel None (416) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:26:03+0000 [SSHChannel None (416) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 416
2017-03-15T12:26:05+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:60944 (10.8.41.81:2223) [session: TT71553]
2017-03-15T12:26:09+0000 [CowrieTelnetTransport,71553,67.229.141.98] login attempt: 106500
2017-03-15T12:26:09+0000 [CowrieTelnetTransport,71553,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:26:10+0000 [CowrieTelnetTransport,71553,67.229.141.98] login attempt [root/jvbzd] failed
2017-03-15T12:26:10+0000 [CowrieTelnetTransport,71553,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:26:10+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:48582 (10.8.41.81:2223) [session: TT71554]
2017-03-15T12:26:11+0000 [CowrieTelnetTransport,71553,67.229.141.98] login attempt: 106501
2017-03-15T12:26:11+0000 [CowrieTelnetTransport,71553,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:26:12+0000 [CowrieTelnetTransport,71553,67.229.141.98] login attempt [enable/shell] failed
2017-03-15T12:26:12+0000 [CowrieTelnetTransport,71553,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:26:13+0000 [CowrieTelnetTransport,71553,67.229.141.98] login attempt: 106502
2017-03-15T12:26:13+0000 [CowrieTelnetTransport,71553,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:26:14+0000 [CowrieTelnetTransport,71553,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-15T12:26:14+0000 [CowrieTelnetTransport,71553,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:26:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:26:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 192.107.41.72:25 from localhost:5556
2017-03-15T12:26:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:26:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 74.125.130.26:25 from localhost:5556
2017-03-15T12:26:14+0000 [SSHChannel None (235) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:26:14+0000 [SSHChannel None (235) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:26:14+0000 [SSHChannel None (235) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 235
2017-03-15T12:26:16+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32508,194.88.107.13] got channel 'direct-tcpip' request
2017-03-15T12:26:16+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32508,194.88.107.13] direct-tcp connection request to 2.17.227.183:443 from localhost:5556
2017-03-15T12:26:16+0000 [SSHChannel None (20) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32508,194.88.107.13] direct-tcp forward to 2.17.227.183:443 with data '\x80z\x01\x03\x01\x00Q\x00\x00\x00 \x00\x009\x00\x008\x00\x005\x00\x00\x16\x00\x00\x13\x00\x00\n\x07\x00\xc0\x00\x003\x00\x002\x00\x00/\x00\x00\x07\x05\x00\x80\x03\x00\x80\x00\x00\x05\x00\x00\x04\x01\x00\x80\x00\x00\x15\x00\x00\x12\x00\x00\t\x06\x00@\x00\x00\x14\x00\x00\x11\x00\x00\x08\x00\x00\x06\x04\x00\x80\x00\x00\x03\x02\x00\x80\x19(\xfd\xa9\xf0\xd0\xbe\xe3\xa2d\xcd\xac\x94\x80\x8f?\x85\x14R$\x0fn\xdbP\xd5\x11f\xefgaG\x88'
2017-03-15T12:26:16+0000 [SSHChannel None (20) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32508,194.88.107.13] failed to connect: Connection refused
2017-03-15T12:26:16+0000 [SSHChannel None (20) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32508,194.88.107.13] sending close 20
2017-03-15T12:26:18+0000 [CowrieTelnetTransport,71554,67.229.141.98] login attempt: 106503
2017-03-15T12:26:18+0000 [CowrieTelnetTransport,71554,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:26:19+0000 [CowrieTelnetTransport,71554,67.229.141.98] login attempt [administrator/1234] failed
2017-03-15T12:26:19+0000 [CowrieTelnetTransport,71554,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:26:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:26:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 216.57.71.20:25 from localhost:5556
2017-03-15T12:26:19+0000 [SSHChannel None (230) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote eof
2017-03-15T12:26:19+0000 [SSHChannel None (230) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote close
2017-03-15T12:26:19+0000 [SSHChannel None (230) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] sending close 230
2017-03-15T12:26:20+0000 [CowrieTelnetTransport,71554,67.229.141.98] login attempt: 106504
2017-03-15T12:26:20+0000 [CowrieTelnetTransport,71554,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:26:21+0000 [CowrieTelnetTransport,71554,67.229.141.98] login attempt [enable/shell] failed
2017-03-15T12:26:21+0000 [CowrieTelnetTransport,71554,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:26:22+0000 [CowrieTelnetTransport,71554,67.229.141.98] login attempt: 106505
2017-03-15T12:26:22+0000 [CowrieTelnetTransport,71554,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:26:23+0000 [CowrieTelnetTransport,71554,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-15T12:26:23+0000 [CowrieTelnetTransport,71554,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:26:25+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:26:25+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 217.72.192.67:25 from localhost:5556
2017-03-15T12:26:25+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] got channel 'direct-tcpip' request
2017-03-15T12:26:25+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-15T12:26:25+0000 [SSHChannel None (79) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13331415846&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13331415846\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-15T12:26:25+0000 [SSHChannel None (79) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] failed to connect: Connection refused
2017-03-15T12:26:25+0000 [SSHChannel None (79) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] sending close 79
2017-03-15T12:26:27+0000 [SSHChannel None (236) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:26:27+0000 [SSHChannel None (236) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:26:27+0000 [SSHChannel None (236) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 236
2017-03-15T12:26:27+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:26:27+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 64.233.187.26:25 from localhost:5556
2017-03-15T12:26:31+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:38832 (10.8.41.81:2223) [session: TT71555]
2017-03-15T12:26:33+0000 [CowrieTelnetTransport,71551,46.61.16.165] Closing TTY Log: log/tty/20170315-122452-None-71551i.log after 101 seconds
2017-03-15T12:26:33+0000 [CowrieTelnetTransport,71551,46.61.16.165] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-15T12:26:33+0000 [CowrieTelnetTransport,71551,46.61.16.165] Connection lost after 104 seconds
2017-03-15T12:26:34+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:26:34+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 188.125.69.79:25 from localhost:5556
2017-03-15T12:26:35+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:26:35+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 66.196.118.36:25 from localhost:5556
2017-03-15T12:26:37+0000 [CowrieTelnetTransport,71555,67.229.141.98] login attempt: 106506
2017-03-15T12:26:37+0000 [CowrieTelnetTransport,71555,67.229.141.98] login return, expect: [root/666666]
